ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
CU.TO,2023-03-31,2023-03,0.052249102944527115,0.040095390774689044,0.0031387236219255765,0.03695666715276347,-0.02085041939630772,0.09695131116224953
CU.TO,2023-04-30,2023-04,0.040095390774689044,-0.05858561617088065,0.003072965744773004,-0.061658581915653654,0.022306208534522504,-0.004179415698871519
CU.TO,2023-05-31,2023-05,-0.05858561617088065,-0.058710515642491745,0.0032295142732388094,-0.061940029915730554,0.011339300101073669,-0.19052123976093457
CU.TO,2023-06-30,2023-06,-0.058710515642491745,-0.04284466039009649,0.0036591642949572734,-0.04650382468505376,-0.004757413714897073,-0.4806610129793991
CU.TO,2023-07-31,2023-07,-0.04284466039009649,-0.011267846706790041,0.003815966989656916,-0.015083813696446957,-0.13234798714379764,-0.7154220046325137
CU.TO,2023-08-31,2023-08,-0.011267846706790041,-0.10368517559120116,0.003863430911670074,-0.10754860650287124,-0.1524964057786308,-0.8960236240004393
CU.TO,2023-09-30,2023-09,-0.10368517559120116,0.022299727746611264,0.003879875922820464,0.0184198518237908,-0.06292806916122994,-0.7982139451962553
CU.TO,2023-10-31,2023-10,0.022299727746611264,0.05223080109562006,0.003920594520321341,0.04831020657529872,-0.16750294102240534,-0.896097182560102
CU.TO,2023-11-30,2023-11,0.05223080109562006,0.04901305244063825,0.003623723321963368,0.04538932911867488,-0.17180423603755254,-0.589016748516696
CU.TO,2023-12-31,2023-12,0.04901305244063825,-0.025178371261671106,0.0033029295642590384,-0.028481300825930145,-0.12521817115032893,-0.7381935667934346
CU.TO,2024-01-31,2024-01,-0.025178371261671106,-0.002610978371386352,0.003374902638396904,-0.005985881009783256,-0.09053127182850455,-0.5237872288492715
CU.TO,2024-02-29,2024-02,-0.002610978371386352,0.00948953144834741,0.0035178001692037775,0.005971731279143633,-0.09507468029109384,-0.5664940771158621
CU.TO,2024-03-31,2024-03,0.00948953144834741,-0.002268995931827056,0.003409900039263336,-0.005678895971090392,-0.14225388575217632,-0.6070158563560968
CU.TO,2024-04-30,2024-04,-0.002268995931827056,0.02482939973697107,0.0035349998841134322,0.021294399852857637,-0.16749393310094102,-0.7412627327415263
CU.TO,2024-05-31,2024-05,0.02482939973697107,-0.04922784199348218,0.0035175086206640227,-0.0527453506141462,-0.117692348568563,-0.7496159450761661
CU.TO,2024-06-30,2024-06,-0.04922784199348218,0.09407778202547368,0.0032524338049606527,0.09082534822051302,-0.03938710054006165,-0.5577926450456829
CU.TO,2024-07-31,2024-07,0.09407778202547368,0.06638268482501286,0.0031541718876408886,0.06322851293737197,-0.04579334029452691,-0.5135933850226357
CU.TO,2024-08-31,2024-08,0.06638268482501286,0.056176438313492616,0.002788577086486832,0.053387861227005784,0.05587372916647449,-0.4754036095393817
CU.TO,2024-09-30,2024-09,0.056176438313492616,-0.007240317336576707,0.0024961459166195077,-0.009736463253196215,0.25621648943207,-0.013459271092689396
CU.TO,2024-10-31,2024-10,-0.007240317336576707,0.021399864375774014,0.002558020461300714,0.0188418439144733,0.29784467465680686,-0.21601176609062853
CU.TO,2024-11-30,2024-11,0.021399864375774014,-0.030328263675669986,0.002610523668325593,-0.03293878734399558,0.22449168568067746,-0.24033288560216712
CU.TO,2024-12-31,2024-12,-0.030328263675669986,-0.025824971793651064,0.00245572542323802,-0.028280697216889084,0.19225937062807089,-0.2861462358424925
CU.TO,2025-01-31,2025-01,-0.025824971793651064,0.04016098122690459,0.002400255333212087,0.037760725893692504,0.18596077475442033,-0.17729157127238238
CU.TO,2025-02-28,2025-02,0.04016098122690459,0.06199765963210746,0.0022149226999590432,0.05978273693214842,0.1583578184082009,-0.2942564844191098
CU.TO,2025-03-31,2025-03,0.06199765963210746,0.042972951485281685,0.002096683514633435,0.04087626797064825,0.1935523524237566,0.05702553914302146
CU.TO,2025-04-30,2025-04,0.042972951485281685,0.006503835578469008,0.0020924177544194844,0.004411417824049524,0.27043241089440645,0.27842440560427645
CU.TO,2025-05-31,2025-05,0.006503835578469008,-0.01823872404466642,0.0021350663708010753,-0.020373790415467496,0.29292411165524496,0.5143661010211621
CU.TO,2025-06-30,2025-06,-0.01823872404466642,0.02388536924192808,0.002187767982632316,0.021697601259295762,0.3687118060139574,0.37329643497510956
CU.TO,2025-07-31,2025-07,0.02388536924192808,0.0027553906870436684,0.002272885728782148,0.0004825049582615204,0.22820175234680445,0.04764158930920181
CU.TO,2025-08-31,2025-08,0.0027553906870436684,0.018310247745781272,0.002219780950647232,0.01609046679513404,0.17925564865257124,-0.16223284739429567
CU.TO,2025-09-30,2025-09,0.018310247745781272,0.020549684839180182,0.002074499379965511,0.01847518545921467,0.11960929612550486,-0.2728848597816689
CURA.TO,2022-04-30,2022-04,-0.16757942942282644,0.030263160784158805,0.001970584794927621,0.028292575989231183,-0.4737752211122711,-1.4302118058383415
CURA.TO,2022-05-31,2022-05,0.030263160784158805,-0.16858233814636403,0.002142043334840471,-0.1707243814812045,-0.5662100624395381,-1.4779857702055876
CURA.TO,2022-06-30,2022-06,-0.16858233814636403,0.09216588072772236,0.0025609667436765626,0.0896049139840458,-0.5518030777642554,-1.521969875116996
CURA.TO,2022-07-31,2022-07,0.09216588072772236,0.16736990645206262,0.0025914919890497323,0.1647784144630129,-0.565130252988705,-1.2565498418468568
CURA.TO,2022-08-31,2022-08,0.16736990645206262,-0.1746988256362817,0.002765867856804771,-0.17746469349308647,-0.5291390759009791,-1.1726471459361936
CURA.TO,2022-09-30,2022-09,-0.1746988256362817,0.0729927017461498,0.003031039701332894,0.06996166204481691,-0.4613886909201539,-1.3047032326725287
CURA.TO,2022-10-31,2022-10,0.0729927017461498,0.22176866105486637,0.0032725339163670597,0.2184961271384993,-0.4329470241808545,-1.1769405369086865
CURA.TO,2022-11-30,2022-11,0.22176866105486637,-0.35077948542365023,0.0032224285407052022,-0.35400191396435543,-0.39754098200471255,-1.119771606482291
CURA.TO,2022-12-31,2022-12,-0.35077948542365023,-0.11149229912068936,0.0031124141823453133,-0.11460471330303468,-0.20530978843706188,-0.661282997320745
CURA.TO,2023-01-31,2023-01,-0.11149229912068936,-0.050193003988586504,0.003159590395972245,-0.05335259438455875,-0.36699241047136455,-1.3120881320933648
CURA.TO,2023-02-28,2023-02,-0.050193003988586504,-0.22967481644677235,0.003383681580822806,-0.23305849802759515,-0.4166666935156053,-1.9512390468027312
CURA.TO,2023-03-31,2023-03,-0.22967481644677235,-0.09498678066471855,0.0031387236219255765,-0.09812550428664413,-0.4611171944552352,-1.771102540107557
CURA.TO,2023-04-30,2023-04,-0.09498678066471855,0.1282798280578068,0.003072965744773004,0.1252068623130338,-0.5013157882353605,-2.0850169001685845
CURA.TO,2023-05-31,2023-05,0.1282798280578068,0.056847615900388115,0.0032295142732388094,0.053618101627149306,-0.5619412388022434,-2.423715365872052
CURA.TO,2023-06-30,2023-06,0.056847615900388115,0.19559894475591078,0.0036591642949572734,0.1919397804609535,-0.4055299923969747,-1.7703436018984502
CURA.TO,2023-07-31,2023-07,0.19559894475591078,0.022494915443312724,0.003815966989656916,0.018678948453655808,-0.4247538571330176,-1.5568481204586004
CURA.TO,2023-08-31,2023-08,0.022494915443312724,0.21999998092651363,0.003863430911670074,0.21613655001484355,-0.41084340311892853,-1.6204724205759418
CURA.TO,2023-09-30,2023-09,0.21999998092651363,-0.3442622848301604,0.003879875922820464,-0.3481421607529809,-0.2700729825385015,-1.38198340143764
CURA.TO,2023-10-31,2023-10,-0.3442622848301604,0.17499995231628418,0.003920594520321341,0.17107935779596284,-0.17006802941754434,-0.9045053791771913
CURA.TO,2023-11-30,2023-11,0.17499995231628418,0.17234052180596704,0.003623723321963368,0.16871679848400367,-0.5545656788526002,-1.8932294856213678
CURA.TO,2023-12-31,2023-12,0.17234052180596704,0.27586205404477315,0.0033029295642590384,0.2725591244805141,-0.1938250650477868,-0.9537560126819815
CURA.TO,2024-01-31,2024-01,0.27586205404477315,-0.0782361556643335,0.003374902638396904,-0.08161105830273041,0.06370664314269939,0.0771575912183499
CURA.TO,2024-02-29,2024-02,-0.0782361556643335,0.11728391200735566,0.0035178001692037775,0.11376611183815188,0.4288618091046433,1.0809923517723592
CURA.TO,2024-03-31,2024-03,0.11728391200735566,0.18784539410855827,0.003409900039263336,0.18443549406929494,0.7097625552231535,1.6762189399243843
CURA.TO,2024-04-30,2024-04,0.18784539410855827,-0.2674418707806844,0.0035349998841134322,-0.2709768706647978,1.110787064200561,2.2106691283632705
CURA.TO,2024-05-31,2024-05,-0.2674418707806844,-0.16666669189614514,0.0035175086206640227,-0.17018420051680916,1.2222223865072088,2.47639677260885
CURA.TO,2024-06-30,2024-06,-0.16666669189614514,0.04380952744256872,0.0032524338049606527,0.040557093637608066,0.5403422874565484,0.6787061572465101
CURA.TO,2024-07-31,2024-07,0.04380952744256872,-0.2864963371858237,0.0031541718876408886,-0.28965050907346457,0.07361966121547853,-0.21488434505308968
CURA.TO,2024-08-31,2024-08,-0.2864963371858237,0.05370838749835438,0.002788577086486832,0.05091981041186755,0.09600000381469732,-0.3594271544604768
CURA.TO,2024-09-30,2024-09,0.05370838749835438,-0.02184458209967144,0.0024961459166195077,-0.024340728016290947,-0.3590163693508768,-1.734787025318992
CURA.TO,2024-10-31,2024-10,-0.02184458209967144,-0.33250622402613117,0.002558020461300714,-0.3350642444874319,0.02999997138977069,-0.9331519650935622
CURA.TO,2024-11-30,2024-11,-0.33250622402613117,-0.16728625952101084,0.002610523668325593,-0.16989678318933643,-0.14255311205247545,-1.2205817387814775
CURA.TO,2024-12-31,2024-12,-0.16728625952101084,-0.15625000997845606,0.00245572542323802,-0.15870573540169408,-0.5117967431071504,-2.0344622110063546
CURA.TO,2025-01-31,2025-01,-0.15625000997845606,0.021164001140624666,0.002400255333212087,0.01876374580741258,-0.6813655842553936,-2.4384436405366907
CURA.TO,2025-02-28,2025-02,0.021164001140624666,-0.3108807880512511,0.0022149226999590432,-0.3130957107512101,-0.7083333363994158,-2.3336807350498714
CURA.TO,2025-03-31,2025-03,-0.3108807880512511,0.12781951248062962,0.002096683514633435,0.12572282896599618,-0.733425413182045,-2.6840108809755625
CURA.TO,2025-04-30,2025-04,0.12781951248062962,-0.24000000953674316,0.0020924177544194844,-0.24209242729116265,-0.845348839078999,-3.038447025373142
CURA.TO,2025-05-31,2025-05,-0.24000000953674316,0.008771921569070251,0.0021350663708010753,0.006636855198269176,-0.7619047691131843,-2.570951796235509
CURA.TO,2025-06-30,2025-06,0.008771921569070251,0.6434782825030094,0.002187767982632316,0.6412905145203771,-0.7828571455819267,-2.460210690933029
CURA.TO,2025-07-31,2025-07,0.6434782825030094,1.386243525405991,0.002272885728782148,1.383970639677209,-0.790145990482574,-2.6295028995570964
CURA.TO,2025-08-31,2025-08,1.386243525405991,-0.15077611322968243,0.002219780950647232,-0.15299589418032966,-0.5166240551901802,-1.3611109987902703
CURA.TO,2025-09-30,2025-09,-0.15077611322968243,0.04960837101965465,0.002074499379965511,0.04753387163968914,0.09466028013489383,-0.3114330553242197
CVE.TO,2016-10-31,2016-10,0.027615745506461842,0.07338482852008443,0.000470862006728634,0.0729139665133558,-0.01671029302323121,-0.39344656972596215
CVE.TO,2016-11-30,2016-11,0.07338482852008443,-0.02029273102139595,0.0005223064861092919,-0.02081503750750524,-0.0038742593517778474,-0.3619816907254581
CVE.TO,2016-12-31,2016-12,-0.02029273102139595,-0.12512306098676484,0.0006290689272001604,-0.125752129913965,0.19678253394357267,-0.20484944148306833
CVE.TO,2017-01-31,2017-01,-0.12512306098676484,-0.054054239436825524,0.0006114316990593061,-0.05466567113588483,0.18879967741458037,-0.2616165450659328
CVE.TO,2017-02-28,2017-02,-0.054054239436825524,-0.10140672330262723,0.0006089214480056171,-0.10201564475063285,0.15964643788841335,-0.25429961424460734
CVE.TO,2017-03-31,2017-03,-0.10140672330262723,-0.09568131296966598,0.0006484072566734778,-0.09632972022633945,0.001774516452922495,-0.32449753547671895
CVE.TO,2017-04-30,2017-04,-0.09568131296966598,-0.11462114049055538,0.0006041289581704135,-0.1152252694487258,-0.23513424246140371,-0.17780136983808673
CVE.TO,2017-05-31,2017-05,-0.11462114049055538,-0.20313488706272276,0.0005713074802813356,-0.2037061945430041,-0.30411959701792046,-0.18502171905628906
CVE.TO,2017-06-30,2017-06,-0.20313488706272276,0.09518825929594543,0.0007206218495474648,0.09446763744639797,-0.32018828175259983,-0.17925947418392296
CVE.TO,2017-07-31,2017-07,0.09518825929594543,-0.06685797963746165,0.0010122618994032884,-0.06787024153686494,-0.4820487242048769,-0.7918406827247126
CVE.TO,2017-08-31,2017-08,-0.06685797963746165,0.2863081870331139,0.0010215139410194585,0.28528667309209443,-0.44052881098682095,-1.3442846325254465
CVE.TO,2017-09-30,2017-09,0.2863081870331139,0.0007995402733345092,0.0012620363304756133,-0.0004624960571411041,-0.4760004729705282,-1.5265606426093514
CVE.TO,2017-10-31,2017-10,0.0007995402733345092,-0.01757205993773925,0.0012234794027750073,-0.018795539340514256,-0.34408860065948604,-1.4589279297004671
CVE.TO,2017-11-30,2017-11,-0.01757205993773925,-0.06273523162636085,0.0011768761406119044,-0.06391210776697276,-0.388443166440988,-1.600356976887344
CVE.TO,2017-12-31,2017-12,-0.06273523162636085,0.021776984615624828,0.0012860398886307411,0.020490944726994087,-0.38674485813425125,-1.5419738529453308
CVE.TO,2018-01-31,2018-01,0.021776984615624828,-0.20375116406809235,0.0014385631912894326,-0.20518972725938178,-0.3430133852390309,-1.3136617146364018
CVE.TO,2018-02-28,2018-02,-0.20375116406809235,0.1801487964779116,0.0014635992526783603,0.17868519722523324,-0.2903464129236846,-0.7141212521631591
CVE.TO,2018-03-31,2018-03,0.1801487964779116,0.1722884472292574,0.001472148580009769,0.17081629864924763,-0.37117174446129386,-0.9188509607765102
CVE.TO,2018-04-30,2018-04,0.1722884472292574,0.06376341071546521,0.0015221132035889706,0.06224129751187624,-0.17937014947429075,-0.5884887782613112
CVE.TO,2018-05-31,2018-05,0.06376341071546521,0.0017478186493098402,0.001589068216819145,0.0001587504324906952,0.08655733406123779,-0.023249514033459994
CVE.TO,2018-06-30,2018-06,0.0017478186493098402,-0.043956093122902384,0.0015416231897487087,-0.04549771631265109,0.4504837981404562,0.9136235848919673
CVE.TO,2018-07-31,2018-07,-0.043956093122902384,-0.07279685694917026,0.0016079258897745419,-0.0744047828389448,0.32672987355384725,0.5826964346114634
CVE.TO,2018-08-31,2018-08,-0.07279685694917026,0.0764506121714823,0.0017181403167512155,0.07473247185473109,0.3592914947610896,0.9168250092946625
CVE.TO,2018-09-30,2018-09,0.0764506121714823,-0.14109530170537143,0.0017574735661025631,-0.142852775271474,-0.020188661652126003,-0.34360012324237443
CVE.TO,2018-10-31,2018-10,-0.14109530170537143,-0.11849172071022451,0.001862617814486045,-0.12035433852471056,0.05387589875297873,-0.09631199592292532
CVE.TO,2018-11-30,2018-11,-0.11849172071022451,-0.01773461548595412,0.001848160931854359,-0.01958277641780848,-0.07863068226556894,-0.26209142386118817
CVE.TO,2018-12-31,2018-12,-0.01773461548595412,0.06874980440994394,0.0016231502194108405,0.0671266541905331,-0.13344157459816883,-0.3936444206266344
CVE.TO,2019-01-31,2019-01,0.06874980440994394,0.1754388900383328,0.0015391758026308544,0.17389971423570194,-0.16695095138454386,-0.4559297815092497
CVE.TO,2019-02-28,2019-02,0.1754388900383328,-0.03402856841214097,0.0014765462385808448,-0.035505114650721814,0.11814418758886037,0.2808507751644794
CVE.TO,2019-03-31,2019-03,-0.03402856841214097,0.1448275555877152,0.0013404698074310772,0.14348708578028413,0.11368173800180872,0.06281338436297738
CVE.TO,2019-04-30,2019-04,0.1448275555877152,-0.16566257678785357,0.001338514681794356,-0.16700109146964792,-0.08232078433126674,-0.5563104351851422
CVE.TO,2019-05-31,2019-05,-0.16566257678785357,0.04716998112457049,0.0013374660061964416,0.04583251511837405,-0.012388992980040271,-0.24675661884093028
CVE.TO,2019-06-30,2019-06,0.04716998112457049,0.062337607144341334,0.0012069555982230362,0.0611306515461183,-0.17743686844857404,-0.6516756670554994
CVE.TO,2019-07-31,2019-07,0.062337607144341334,-0.05297493915455842,0.0013001323948782506,-0.05427507154943667,-0.09903361891180877,-0.49959643309229185
CVE.TO,2019-08-31,2019-08,-0.05297493915455842,0.07404908994817272,0.001181576711183796,0.07286751323698892,0.03227698975806365,-0.23124057947160395
CVE.TO,2019-09-30,2019-09,0.07404908994817272,-0.09734517605715054,0.00128956420251769,-0.09863474025966823,-0.09183740714037915,-0.540643991109071
CVE.TO,2019-10-31,2019-10,-0.09734517605715054,0.046345588229598444,0.0013202944466679245,0.04502529378293052,0.13564544276279542,-0.15566403584825264
CVE.TO,2019-11-30,2019-11,0.046345588229598444,0.13011229198748397,0.0013220117483916383,0.12879028023909234,0.16288849609496847,-0.0898357926311382
CVE.TO,2019-12-31,2019-12,0.13011229198748397,-0.12727276747024174,0.0013913860414631607,-0.1286641535117049,0.2387520385785553,-0.15265163624400016
CVE.TO,2020-01-31,2020-01,-0.12727276747024174,-0.14322907943853114,0.0013348531517352047,-0.14456393259026634,0.3098752390369598,0.20655335860634153
CVE.TO,2020-02-29,2020-02,-0.14322907943853114,-0.7078348471121537,0.0012077346626253593,-0.7090425817747791,-0.0274579120938382,-0.5154268522607345
CVE.TO,2020-03-31,2020-03,-0.7078348471121537,0.7781696970810081,0.0005453310971013092,0.7776243659839068,-0.13740121840824013,-0.6114768107319516
CVE.TO,2020-04-30,2020-04,0.7781696970810081,0.18811841638609428,0.00031137097271560776,0.18780704541337867,-0.779860902478673,-1.7621054721429346
CVE.TO,2020-05-31,2020-05,0.18811841638609428,0.0583334168668439,0.00022680020850329718,0.058106616658340604,-0.5308316977462819,-1.3027115096137272
CVE.TO,2020-06-30,2020-06,0.0583334168668439,-0.06141741312126747,0.00022132130308438747,-0.06163873442435186,-0.4676819328858045,-1.0685574891056326
